employee_id,name,phone_number,job_role,location,salary
67297,Employee_867,250-512-2590,Data Scientist,Austin,112557.94
85739,Employee_868,949-522-6537,HR Specialist,Austin,67395.63
15866,Employee_869,248-781-5849,Data Scientist,Chicago,113840.58
42022,Employee_870,843-418-3482,HR Specialist,New York,78423.53
96028,Employee_871,985-364-8010,Sales Rep,Remote,82602.7
31215,Employee_872,410-529-3925,Product Manager,Austin,123490.5
80291,Employee_873,573-779-6815,Product Manager,Chicago,113582.6
12350,Employee_874,947-367-7108,Sales Rep,New York,94125.54
39978,Employee_875,555-974-4840,HR Specialist,Chicago,62250.65
81351,Employee_876,900-395-1456,HR Specialist,Austin,64748.57
40582,Employee_877,824-400-3212,HR Specialist,Chicago,77527.49
83608,Employee_878,500-572-8272,HR Specialist,Remote,72531.67
36057,Employee_879,921-993-7697,Data Scientist,New York,134973.73
28437,Employee_880,332-512-6880,Product Manager,Chicago,116119.99
63365,Employee_881,783-590-7676,Sales Rep,New York,91504.43
47796,Employee_882,565-262-1356,Data Scientist,New York,125040.13
65763,Employee_883,304-397-6376,Software Engineer,Chicago,104486.02
53191,Employee_884,276-282-9656,Product Manager,Remote,110135.76
97380,Employee_885,300-651-2981,Product Manager,Austin,110387.54
58245,Employee_886,503-868-1403,Sales Rep,Remote,90262.91
61258,Employee_887,716-794-9696,Sales Rep,New York,76879.26
93385,Employee_888,784-342-3170,Sales Rep,Chicago,92244.03
88626,Employee_889,892-714-5509,HR Specialist,San Francisco,87191.56
36077,Employee_890,850-704-7093,Data Scientist,Remote,120180.76
63782,Employee_891,575-545-8183,Sales Rep,Austin,99610.65
78180,Employee_892,496-368-6395,Software Engineer,Austin,97947.46
97012,Employee_893,985-513-6585,Data Scientist,New York,136120.1
15680,Employee_894,998-474-6405,Software Engineer,San Francisco,133765.74
95816,Employee_895,811-873-1969,Data Scientist,Remote,110377.54
96112,Employee_896,432-580-8121,Software Engineer,Remote,115164.54
38373,Employee_897,359-878-5211,Sales Rep,Austin,87743.78
21874,Employee_898,845-896-9564,Data Scientist,San Francisco,145342.09
49463,Employee_899,258-779-2516,Software Engineer,Remote,97726.03
87694,Employee_900,505-477-3181,Product Manager,Austin,102219.58
40547,Employee_901,605-872-3332,Data Scientist,San Francisco,129549.57
80740,Employee_902,264-504-9116,Product Manager,Austin,108690.82
49971,Employee_903,511-843-6239,HR Specialist,San Francisco,78619.82
67732,Employee_904,746-259-4106,Software Engineer,Remote,88620.26
47826,Employee_905,584-477-4586,HR Specialist,Austin,79810.74
64524,Employee_906,919-946-4819,HR Specialist,San Francisco,77139.1
93399,Employee_907,842-629-2347,Product Manager,Chicago,127321.67
44369,Employee_908,944-468-2928,Data Scientist,Chicago,132424.67
42891,Employee_909,345-330-3023,HR Specialist,New York,73319.75
22485,Employee_910,430-792-7637,Data Scientist,Remote,103645.71
74501,Employee_911,310-956-9981,Software Engineer,Remote,121423.21
44023,Employee_912,826-738-7829,Sales Rep,San Francisco,98086.86
95795,Employee_913,952-236-6113,Product Manager,New York,146227.61
65296,Employee_914,877-225-8394,HR Specialist,San Francisco,88936.02
52555,Employee_915,381-433-3858,Sales Rep,San Francisco,104983.9
34210,Employee_916,533-873-9446,Data Scientist,New York,125356.28
50460,Employee_917,211-775-9822,Sales Rep,Austin,71378.56
51003,Employee_918,968-274-1912,Sales Rep,Chicago,81153.72
98878,Employee_919,662-869-6442,Software Engineer,New York,124834.27
39814,Employee_920,273-292-4914,Data Scientist,Austin,114163.73
44218,Employee_921,465-754-7597,Sales Rep,San Francisco,94364.17
39686,Employee_922,236-562-1567,Data Scientist,Chicago,112607.94
22962,Employee_923,357-717-6261,Data Scientist,Chicago,113352.06
79042,Employee_924,236-707-2364,HR Specialist,Chicago,72281.02
27242,Employee_925,244-738-3281,Software Engineer,Remote,90880.22
35263,Employee_926,506-867-8978,Sales Rep,San Francisco,96742.92
46228,Employee_927,488-208-5405,HR Specialist,Chicago,64276.09
46829,Employee_928,492-962-1630,Product Manager,Remote,82303.38
31014,Employee_929,987-581-2088,HR Specialist,Austin,88533.9
56845,Employee_930,792-690-6067,Sales Rep,Remote,79423.27
87170,Employee_931,524-329-5444,HR Specialist,San Francisco,90284.05
78067,Employee_932,834-551-1832,Product Manager,San Francisco,143358.05
59386,Employee_933,913-364-2705,Software Engineer,Remote,100494.21
47233,Employee_934,639-697-6842,Data Scientist,San Francisco,137902.21
34063,Employee_935,912-364-5028,Product Manager,Austin,134716.56
61743,Employee_936,492-296-5883,Software Engineer,Austin,106951.77
16314,Employee_937,969-409-1170,Product Manager,New York,145958.87
23027,Employee_938,453-399-6857,Data Scientist,Austin,112732.83
45813,Employee_939,854-276-6126,Product Manager,Austin,116963.47
53514,Employee_940,770-445-8794,Product Manager,San Francisco,138507.0
75377,Employee_941,211-341-4403,Data Scientist,Chicago,121860.97
64197,Employee_942,532-491-7648,Data Scientist,San Francisco,136666.38
67267,Employee_943,987-964-3637,Product Manager,Remote,125060.04
37964,Employee_944,835-270-2837,Sales Rep,Austin,100016.79
46017,Employee_945,703-889-9131,Data Scientist,Chicago,122713.04
90575,Employee_946,706-673-2187,Software Engineer,New York,123509.01
67322,Employee_947,275-242-5124,Sales Rep,San Francisco,81707.41
37374,Employee_948,412-951-9772,Data Scientist,Austin,125833.37
20626,Employee_949,670-833-3918,HR Specialist,New York,90322.54
14210,Employee_950,278-982-9154,Product Manager,Remote,109306.01
81442,Employee_951,438-689-4884,Software Engineer,New York,129750.98
23531,Employee_952,590-711-9219,Sales Rep,Austin,98565.1
54137,Employee_953,611-943-5213,Data Scientist,San Francisco,136456.2
19715,Employee_954,343-891-2105,HR Specialist,Remote,83140.03
29088,Employee_955,212-526-6429,Data Scientist,Chicago,115518.25
19346,Employee_956,395-945-4592,Sales Rep,San Francisco,74620.33
36279,Employee_957,280-526-9312,Data Scientist,Austin,105140.84
46469,Employee_958,207-234-4458,Data Scientist,Austin,113713.19
66469,Employee_959,224-465-4761,Software Engineer,Chicago,118779.14
39431,Employee_960,759-506-8384,Sales Rep,Austin,83567.77
48707,Employee_961,918-508-7986,Sales Rep,New York,68592.53
15214,Employee_962,725-312-1618,Product Manager,Remote,121080.51
37543,Employee_963,237-240-9583,Data Scientist,Remote,116422.16
72372,Employee_964,995-273-6288,Product Manager,San Francisco,151428.72
90204,Employee_965,293-766-8369,Software Engineer,New York,127287.9
76454,Employee_966,248-725-7869,Sales Rep,Austin,93757.76
29579,Employee_967,999-876-1344,Sales Rep,New York,99663.87
43157,Employee_968,745-298-8794,HR Specialist,Remote,62117.2
63832,Employee_969,782-724-1801,Data Scientist,New York,138482.91
77674,Employee_970,229-789-3617,HR Specialist,New York,76152.12
30924,Employee_971,556-661-2848,Product Manager,New York,129272.93
53490,Employee_972,940-805-3605,Data Scientist,Chicago,116841.99
56141,Employee_973,221-362-7536,Software Engineer,Remote,114180.45
81491,Employee_974,835-509-3963,Data Scientist,San Francisco,119895.32
48833,Employee_975,386-672-4311,Sales Rep,Austin,100118.04
55696,Employee_976,281-771-1467,Data Scientist,Austin,118806.74
73157,Employee_977,999-905-6705,HR Specialist,San Francisco,95606.32
28956,Employee_978,227-213-1827,Data Scientist,Austin,109112.65
38554,Employee_979,267-570-5963,Data Scientist,San Francisco,153843.44
96585,Employee_980,752-239-7078,Product Manager,Chicago,108225.79
29914,Employee_981,396-539-8513,Software Engineer,Remote,107464.54
90960,Employee_982,820-346-1601,Product Manager,San Francisco,152962.03
34594,Employee_983,411-396-5464,Product Manager,Remote,117882.61
62549,Employee_984,752-590-1175,HR Specialist,Remote,74625.23
83148,Employee_985,672-834-9776,HR Specialist,Remote,60512.82
72135,Employee_986,630-380-6665,Software Engineer,Austin,99633.34
12366,Employee_987,293-858-6643,Data Scientist,Chicago,118518.61
94369,Employee_988,334-961-5204,Product Manager,Remote,88410.36
96902,Employee_989,525-466-6394,Sales Rep,San Francisco,88878.47
42887,Employee_990,674-947-4390,Product Manager,New York,137911.0
98612,Employee_991,557-754-1905,Product Manager,San Francisco,136757.2
56992,Employee_992,636-237-3221,Software Engineer,Chicago,102768.45
58799,Employee_993,580-771-1096,Sales Rep,San Francisco,99509.63
35221,Employee_994,761-970-8026,Product Manager,Chicago,115107.67
66306,Employee_995,773-543-1663,Data Scientist,New York,147131.52
91209,Employee_996,385-622-1009,Product Manager,Remote,98807.33
69822,Employee_997,715-215-9678,Product Manager,Remote,123907.37
45212,Employee_998,467-518-6691,Product Manager,New York,138905.9
90160,Employee_999,733-729-9517,Sales Rep,New York,89718.19
