employee_id,name,phone_number,job_role,location,salary,reports_to
21654,Employee_803,474-610-7485,Sales Rep,Chicago,90133.26,20966
19726,Employee_804,981-219-6855,Sales Rep,New York,77504.67,76674
23307,Employee_805,768-383-2331,Sales Rep,New York,86074.75,79953
35948,Employee_806,562-427-8318,Sales Rep,Remote,85781.92,36793
11732,Employee_807,994-641-5739,Sales Rep,Remote,79340.87,27173
99146,Employee_808,323-438-3508,Sales Rep,New York,89930.46,67644
19619,Employee_809,369-675-8399,Sales Rep,San Francisco,98323.93,13071
21207,Employee_810,667-826-4549,Sales Rep,Austin,65969.46,19973
83379,Employee_811,650-416-9708,Sales Rep,Austin,94464.91,29026
91819,Employee_812,800-238-5400,Sales Rep,Remote,64220.14,81183
36994,Employee_813,231-912-9527,Sales Rep,New York,89874.55,28025
77393,Employee_814,355-721-7565,Sales Rep,Austin,74566.68,38251
41862,Employee_815,405-387-8125,Sales Rep,Remote,78143.05,19091
81862,Employee_816,490-792-1702,Sales Rep,San Francisco,94676.42,19973
48445,Employee_817,564-422-7723,Sales Rep,Remote,83971.0,82194
73742,Employee_818,398-951-6876,Sales Rep,Remote,60892.38,83256
95541,Employee_819,248-753-1995,Sales Rep,New York,84020.31,54404
45274,Employee_820,306-825-7395,Sales Rep,San Francisco,83385.05,78501
96258,Employee_821,707-346-1481,Sales Rep,Chicago,79849.86,65849
54537,Employee_822,572-677-6582,Sales Rep,Austin,72785.06,63265
23502,Employee_823,273-560-9983,Sales Rep,Austin,50952.95,88091
15591,Employee_824,719-734-3368,Sales Rep,Chicago,91524.22,80756
26380,Employee_825,439-934-9376,Sales Rep,Chicago,77514.27,86031
27652,Employee_826,534-607-4262,Sales Rep,Remote,93839.16,28875
36779,Employee_827,998-650-6289,Sales Rep,Chicago,95190.62,53326
79193,Employee_828,573-943-8794,Sales Rep,New York,68956.21,37035
50714,Employee_829,450-905-8740,Sales Rep,New York,86285.17,88182
72755,Employee_830,375-778-9535,Sales Rep,Remote,84188.28,25557
45916,Employee_831,545-997-8154,Sales Rep,Chicago,69317.23,79928
51369,Employee_832,301-607-7100,Sales Rep,New York,98908.23,25557
57696,Employee_833,472-742-5888,Sales Rep,New York,95307.21,80586
32379,Employee_834,966-512-5365,Sales Rep,Austin,77728.29,13071
69518,Employee_835,645-610-9682,Sales Rep,Chicago,85311.07,19973
97784,Employee_836,454-775-7269,Sales Rep,New York,83990.21,20320
61062,Employee_837,245-205-1959,Sales Rep,New York,102159.59,80586
25737,Employee_838,738-261-6371,Sales Rep,Remote,71847.14,59603
71612,Employee_839,232-224-8836,Sales Rep,Remote,78385.34,13428
87182,Employee_840,732-694-6316,Sales Rep,Chicago,87935.23,89210
95538,Employee_841,981-619-2613,Sales Rep,San Francisco,100540.33,16012
92629,Employee_842,907-320-3997,Sales Rep,San Francisco,96149.11,78036
43787,Employee_843,708-997-7024,Sales Rep,Remote,81585.52,82194
15875,Employee_844,569-510-4642,Sales Rep,New York,83282.23,78036
47373,Employee_845,512-824-4778,Sales Rep,San Francisco,121307.12,13428
59973,Employee_846,880-941-3842,Sales Rep,New York,83303.53,36793
25263,Employee_847,950-380-7431,Sales Rep,New York,79055.2,33225
56680,Employee_848,352-910-7085,Sales Rep,San Francisco,106769.72,77063
65063,Employee_849,255-860-6846,Sales Rep,Chicago,96199.7,15110
83068,Employee_850,363-806-4299,Sales Rep,Austin,71139.74,45801
16988,Employee_851,903-441-4644,Sales Rep,New York,86863.87,19973
95441,Employee_852,881-274-3680,Sales Rep,San Francisco,98527.1,28025
56293,Employee_853,382-646-4576,Sales Rep,Austin,83457.33,59497
51032,Employee_854,406-795-7872,Sales Rep,Remote,86003.15,87977
16748,Employee_855,827-909-6901,Sales Rep,Chicago,87723.53,75841
95327,Employee_856,557-969-3867,Sales Rep,Austin,87252.92,28233
87657,Employee_857,419-439-3092,Sales Rep,Chicago,80970.32,43068
54251,Employee_858,876-427-7208,Sales Rep,New York,93424.99,81183
78876,Employee_859,695-995-4864,Sales Rep,Austin,84452.22,88182
99175,Employee_860,625-956-7154,Sales Rep,New York,98899.28,11916
99342,Employee_861,466-397-9383,Sales Rep,Chicago,78301.52,85745
60138,Employee_862,311-467-5212,Sales Rep,San Francisco,121879.26,80586
75435,Employee_863,576-808-2913,Sales Rep,Austin,91478.54,31692
91763,Employee_864,783-366-1658,Sales Rep,Chicago,83043.91,74158
26674,Employee_865,378-326-3838,Sales Rep,San Francisco,97317.64,34509
37815,Employee_866,261-570-4259,Sales Rep,San Francisco,82642.02,39909
87067,Employee_867,246-269-1793,Sales Rep,New York,97103.38,68693
45768,Employee_868,498-805-9079,Sales Rep,Remote,68162.42,47802
21042,Employee_869,457-827-5461,Sales Rep,San Francisco,105788.64,50524
95433,Employee_870,970-508-9820,Sales Rep,New York,84899.5,87977
86320,Employee_871,865-871-4970,Sales Rep,Remote,64566.15,77455
24438,Employee_872,386-996-2864,Sales Rep,San Francisco,102223.71,32271
69554,Employee_873,265-411-5405,Sales Rep,San Francisco,108041.92,63265
53393,Employee_874,645-547-4199,Sales Rep,Austin,94356.01,36574
98050,Employee_875,896-673-5825,Sales Rep,San Francisco,102862.32,59497
89244,Employee_876,788-472-6515,Sales Rep,New York,81556.11,72107
20865,Employee_877,849-373-9092,Sales Rep,Remote,78077.7,15283
95357,Employee_878,658-930-5860,Sales Rep,Austin,76483.01,45772
39699,Employee_879,611-348-2228,Sales Rep,New York,91378.42,79953
17960,Employee_880,702-539-8201,Sales Rep,Remote,82372.99,57974
63771,Employee_881,317-693-8313,Sales Rep,Chicago,109934.77,82826
30017,Employee_882,445-393-7137,Sales Rep,New York,93888.23,21799
47446,Employee_883,967-965-8225,Sales Rep,New York,112210.4,28045
33229,Employee_884,601-357-4717,Sales Rep,Austin,71554.03,88802
95886,Employee_885,313-567-3023,Sales Rep,Chicago,83773.77,13071
44694,Employee_886,317-887-8519,Sales Rep,Chicago,84032.68,31692
74269,Employee_887,822-236-9065,Sales Rep,San Francisco,83868.99,10275
50810,Employee_888,865-376-4990,Sales Rep,Remote,88632.36,90066
48503,Employee_889,354-650-3736,Sales Rep,Chicago,93686.13,12885
80716,Employee_890,219-849-7125,Sales Rep,Remote,74792.2,36793
31278,Employee_891,290-677-4532,Sales Rep,San Francisco,93139.17,74158
23300,Employee_892,405-986-9655,Sales Rep,New York,93316.16,80878
38593,Employee_893,914-323-8457,Sales Rep,Remote,68744.27,11120
19551,Employee_894,255-478-8635,Sales Rep,New York,96324.29,21799
12375,Employee_895,940-859-3563,Sales Rep,New York,89340.03,33524
92623,Employee_896,203-329-1169,Sales Rep,Chicago,83682.29,50524
77775,Employee_897,744-923-7861,Sales Rep,Chicago,85679.32,28875
93000,Employee_898,446-879-8643,Sales Rep,Remote,82520.35,34509
60023,Employee_899,541-482-8746,Sales Rep,Chicago,88771.21,82194
56802,Employee_900,769-473-8740,Sales Rep,Remote,96989.37,21799
55677,Employee_901,478-608-5124,Sales Rep,Remote,67078.01,45801
99840,Employee_902,212-940-5770,Sales Rep,Chicago,85347.64,25557
83134,Employee_903,942-514-4329,Sales Rep,New York,86576.6,27173
53951,Employee_904,294-932-7514,Sales Rep,San Francisco,98212.54,88091
58223,Employee_905,888-791-4280,Sales Rep,San Francisco,88481.17,28045
56223,Employee_906,732-862-5259,Sales Rep,New York,83896.15,53326
79682,Employee_907,462-742-4671,Sales Rep,New York,106364.95,79630
68705,Employee_908,325-708-2501,Sales Rep,Remote,72959.5,66595
62168,Employee_909,602-552-5528,Sales Rep,Remote,78750.58,28045
77581,Employee_910,278-510-7131,Sales Rep,San Francisco,94588.03,47802
49477,Employee_911,389-954-1477,Sales Rep,Remote,82247.84,36574
54056,Employee_912,652-220-3715,Sales Rep,San Francisco,87474.2,65849
20428,Employee_913,991-385-9081,Sales Rep,New York,107501.61,59497
54700,Employee_914,213-316-6080,Sales Rep,San Francisco,100192.19,72448
28035,Employee_915,709-897-8757,Sales Rep,Austin,82262.7,23566
54561,Employee_916,762-735-3189,Sales Rep,Austin,79474.27,49877
64000,Employee_917,572-888-6949,Sales Rep,San Francisco,67336.51,11120
50471,Employee_918,247-917-5133,Sales Rep,Austin,61125.66,88182
16856,Employee_919,917-662-8331,Sales Rep,Chicago,86156.46,11916
18228,Employee_920,671-557-2407,Sales Rep,Chicago,91063.99,15110
52709,Employee_921,363-820-7216,Sales Rep,Remote,79156.35,77593
39435,Employee_922,467-780-2605,Sales Rep,Chicago,78771.6,85716
76536,Employee_923,570-653-3443,Sales Rep,Remote,90267.38,38251
16710,Employee_924,631-836-9201,Sales Rep,Austin,80740.78,74158
84987,Employee_925,597-989-1444,Sales Rep,Austin,92473.2,67644
46927,Employee_926,850-875-9265,Sales Rep,Austin,79679.64,80756
17305,Employee_927,396-642-1966,Sales Rep,Chicago,85134.2,79928
94373,Employee_928,891-607-9763,Sales Rep,Chicago,82925.2,80878
28005,Employee_929,553-416-2429,Sales Rep,San Francisco,106678.82,69722
62951,Employee_930,908-308-1395,Sales Rep,Austin,81296.51,57974
11542,Employee_931,984-421-1085,Sales Rep,Austin,82697.54,11120
84614,Employee_932,947-280-3054,Sales Rep,Austin,58258.17,11120
94104,Employee_933,900-407-5152,Sales Rep,San Francisco,102500.21,11916
30845,Employee_934,514-528-3246,Sales Rep,San Francisco,97150.37,11120
60637,Employee_935,308-282-8120,Sales Rep,Chicago,76099.2,43068
90064,Employee_936,218-687-4016,Sales Rep,San Francisco,94948.97,41244
56847,Employee_937,752-693-1126,Sales Rep,Remote,89432.85,49141
59728,Employee_938,668-858-5630,Sales Rep,Chicago,74927.39,79630
87058,Employee_939,995-399-7380,Sales Rep,New York,92207.85,19091
73093,Employee_940,344-460-2616,Sales Rep,Austin,76703.15,53326
16588,Employee_941,675-850-6657,Sales Rep,New York,92110.13,28233
51798,Employee_942,817-214-5633,Sales Rep,Remote,81561.93,68693
31723,Employee_943,767-384-6167,Sales Rep,New York,89330.15,27173
26873,Employee_944,895-753-6166,Sales Rep,New York,84513.83,84272
50417,Employee_945,828-568-4590,Sales Rep,New York,96731.05,69722
52145,Employee_946,956-805-8975,Sales Rep,San Francisco,98184.79,28233
35869,Employee_947,802-901-5272,Sales Rep,Remote,74580.07,12885
41662,Employee_948,445-733-1756,Sales Rep,Remote,81113.59,12885
79360,Employee_949,600-287-9961,Sales Rep,San Francisco,108320.96,34509
47489,Employee_950,349-459-2326,Sales Rep,Chicago,70890.9,72448
31300,Employee_951,251-206-6890,Sales Rep,New York,84875.47,36793
55744,Employee_952,271-509-9837,Sales Rep,Remote,77223.51,28045
66330,Employee_953,320-370-4989,Sales Rep,New York,86148.12,32271
45867,Employee_954,455-726-8096,Sales Rep,San Francisco,88265.61,59603
49258,Employee_955,382-907-4699,Sales Rep,San Francisco,85322.08,88182
54659,Employee_956,917-925-5863,Sales Rep,New York,92072.15,88091
18000,Employee_957,797-301-1033,Sales Rep,Chicago,79233.56,69722
98975,Employee_958,396-829-7023,Sales Rep,Austin,84937.08,90066
27533,Employee_959,687-671-4313,Sales Rep,San Francisco,96075.59,41244
20725,Employee_960,884-755-7861,Sales Rep,Remote,87301.13,10073
79392,Employee_961,871-730-1089,Sales Rep,New York,90438.35,50524
49935,Employee_962,404-834-5983,Sales Rep,Chicago,96322.11,74158
49222,Employee_963,992-586-4218,Sales Rep,Chicago,92661.35,13428
42620,Employee_964,974-506-4952,Sales Rep,Austin,89648.54,72448
19364,Employee_965,541-629-5378,Sales Rep,New York,100146.04,10073
21504,Employee_966,703-758-3953,Sales Rep,New York,82732.08,43068
75268,Employee_967,779-286-6950,Sales Rep,Chicago,80204.15,85716
48033,Employee_968,645-772-3598,Sales Rep,Remote,92257.65,28875
87959,Employee_969,392-710-3072,Sales Rep,Austin,96250.39,94559
33548,Employee_970,601-732-4526,Sales Rep,New York,88230.4,76674
42649,Employee_971,302-891-7514,Sales Rep,Austin,73494.24,11916
84958,Employee_972,618-552-6372,Sales Rep,Austin,73247.55,41244
69294,Employee_973,225-784-5157,Sales Rep,Remote,84894.03,78501
45973,Employee_974,263-443-7319,Sales Rep,Chicago,112531.31,85745
63533,Employee_975,863-656-9647,Sales Rep,San Francisco,88027.35,35285
64291,Employee_976,902-552-8633,Sales Rep,Austin,81147.96,82194
49511,Employee_977,986-245-9453,Sales Rep,New York,84145.25,33225
79308,Employee_978,481-871-7365,Sales Rep,New York,92253.04,66595
87310,Employee_979,665-575-1178,Sales Rep,Remote,78589.57,63265
96312,Employee_980,738-744-2737,Sales Rep,Remote,76024.42,77675
84359,Employee_981,967-792-5705,Sales Rep,New York,83749.81,28233
44230,Employee_982,747-873-3417,Sales Rep,San Francisco,98503.29,87977
45368,Employee_983,555-295-4082,Sales Rep,Remote,89181.94,33225
31842,Employee_984,361-648-5201,Sales Rep,Austin,101257.88,50884
57901,Employee_985,723-489-4575,Sales Rep,Chicago,70761.71,45801
54166,Employee_986,304-564-4859,Sales Rep,San Francisco,98684.79,78501
63642,Employee_987,396-869-3833,Sales Rep,Remote,103831.36,27173
89240,Employee_988,230-520-6856,Sales Rep,Chicago,98033.35,63265
52503,Employee_989,776-796-8396,Sales Rep,San Francisco,114623.59,50884
88512,Employee_990,847-523-9194,Sales Rep,Austin,72783.94,81183
78923,Employee_991,232-861-1924,Sales Rep,New York,90778.69,32271
70102,Employee_992,505-291-1202,Sales Rep,Austin,74588.84,65849
86638,Employee_993,543-963-6969,Sales Rep,Remote,66504.0,33225
41903,Employee_994,655-216-2341,Sales Rep,Chicago,78715.08,89210
41085,Employee_995,960-671-4864,Sales Rep,Chicago,68508.56,88802
14904,Employee_996,614-638-9842,Sales Rep,New York,81737.59,11916
59630,Employee_997,361-496-2991,Sales Rep,New York,118825.4,17665
13489,Employee_998,360-663-1101,Sales Rep,San Francisco,91175.54,85716
87643,Employee_999,833-231-2140,Sales Rep,Chicago,92627.33,41244
